2025-10-24 23:38:45 | helios | INFO | <module>:39 | 🚀 Starting Helios initialization...
2025-10-24 23:48:28 | helios | INFO | query_agent:195 | ✅ Query completed successfully in 2.19s
2025-10-24 23:48:48 | helios | INFO | query_agent:148 | 📥 New query received: 'Show me titanium alloys...'
2025-10-24 23:48:50 | helios | INFO | log_query_metrics:75 | Query Metrics | Status: SUCCESS | Response Time: 2.28s | Sources: 4 | Query: 'Show me titanium alloys...'
2025-10-24 23:48:50 | helios | INFO | query_agent:195 | ✅ Query completed successfully in 2.28s
2025-10-24 23:49:03 | helios | INFO | query_agent:148 | 📥 New query received: 'What ceramics are in your database?...'
2025-10-24 23:49:06 | helios | INFO | log_query_metrics:75 | Query Metrics | Status: SUCCESS | Response Time: 2.63s | Sources: 4 | Query: 'What ceramics are in your database?...'
2025-10-24 23:49:06 | helios | INFO | query_agent:195 | ✅ Query completed successfully in 2.63s
2025-10-24 23:49:25 | helios | INFO | query_agent:148 | 📥 New query received: 'Find materials with density less than 2 g/cc...'
2025-10-24 23:49:28 | helios | INFO | log_query_metrics:75 | Query Metrics | Status: SUCCESS | Response Time: 2.49s | Sources: 4 | Query: 'Find materials with density less than 2 g/cc...'
2025-10-24 23:49:28 | helios | INFO | query_agent:195 | ✅ Query completed successfully in 2.49s
2025-10-25 16:44:12 | helios | INFO | shutdown_event:270 | 🛑 Helios API server shutting down
2025-10-25 16:44:14 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:44:14 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:44:14 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:44:14 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:44:19 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:44:19 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:44:19 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:44:19 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:44:19 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:44:19 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:44:20 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:44:20 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:44:20 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:44:20 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:44:20 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:44:20 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:44:20 | helios | INFO | shutdown_event:310 | 🛑 Helios V2 API server shutting down
2025-10-25 16:44:21 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:44:21 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:44:21 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:44:21 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:44:25 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:44:25 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:44:25 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:44:25 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:44:25 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:44:25 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:44:26 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:44:26 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:44:26 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:44:26 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:44:26 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:44:26 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:45:16 | helios | INFO | shutdown_event:310 | 🛑 Helios V2 API server shutting down
2025-10-25 16:45:17 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:45:17 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:45:17 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:45:17 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:45:21 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:45:21 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:45:21 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:45:21 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:45:22 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:45:22 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:45:22 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:45:22 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:45:22 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:45:22 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:45:22 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:45:22 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:45:23 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:45:23 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:45:23 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:45:23 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:45:27 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:45:27 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:45:27 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:45:27 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:45:27 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:45:27 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:45:27 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:45:27 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:45:27 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:45:27 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:45:27 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:45:27 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:45:28 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:45:28 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:45:28 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:45:28 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:45:32 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:45:32 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:45:32 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:45:32 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:45:32 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:45:32 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:45:32 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:45:32 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:45:32 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:45:32 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:45:32 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:45:32 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:45:52 | helios | INFO | shutdown_event:310 | 🛑 Helios V2 API server shutting down
2025-10-25 16:45:53 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:45:53 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:45:53 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:45:53 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:45:58 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:45:58 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:45:58 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:45:58 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:45:58 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:45:58 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:45:59 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:45:59 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:45:59 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:45:59 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:45:59 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:45:59 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:45:59 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:45:59 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:45:59 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:45:59 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:46:03 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:46:03 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:46:03 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:46:03 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:46:03 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:46:03 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:46:04 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:46:04 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:46:04 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:46:04 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:46:04 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:46:04 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
2025-10-25 16:46:05 | helios | INFO | <module>:39 | 🚀 Starting Helios V2 initialization...
2025-10-25 16:46:05 | helios | INFO | <module>:45 | ✅ OpenAI API key found
2025-10-25 16:46:05 | helios | ERROR | <module>:54 | ❌ materials_database.json not found! Using empty database.
2025-10-25 16:46:05 | helios | INFO | <module>:62 | Loading embedding model...
2025-10-25 16:46:08 | helios | INFO | <module>:64 | ✅ Embedding model loaded
2025-10-25 16:46:08 | helios | INFO | <module>:66 | Loading vector store from db/...
2025-10-25 16:46:09 | helios | INFO | <module>:68 | ✅ Vector store loaded
2025-10-25 16:46:09 | helios | INFO | <module>:70 | Initializing LLM...
2025-10-25 16:46:09 | helios | INFO | <module>:72 | ✅ LLM initialized
2025-10-25 16:46:09 | helios | INFO | <module>:80 | Setting up self-query retriever...
2025-10-25 16:46:09 | helios | INFO | <module>:103 | ✅ Self-query retriever configured
2025-10-25 16:46:09 | helios | INFO | <module>:111 | Building RAG chain...
2025-10-25 16:46:09 | helios | INFO | <module>:129 | ✅ RAG chain built successfully
2025-10-25 16:46:09 | helios | INFO | <module>:135 | 🎉 Helios V2 Core Logic Initialized. The Agent is online and ready.
2025-10-25 16:46:09 | helios | INFO | startup_event:304 | 🌟 Helios V2 API server started successfully
2025-10-25 16:46:09 | helios | INFO | startup_event:305 | 📊 0 materials loaded and ready
